Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
Class,1_Con,1_Con,1_Con,1_Con,1_Con,1_Con,3_L,3_L,3_L,3_L,3_L,3_L,7_LN,7_LN,7_LN,7_LN,7_LN,7_LN,4_N,4_N,4_N,4_N,4_N,4_N,2_Z,2_Z,2_Z,2_Z,2_Z,2_Z,5_ZL,5_ZL,5_ZL,5_ZL,8_ZLN,8_ZLN,8_ZLN,8_ZLN,8_ZLN,8_ZLN,6_ZN,6_ZN,6_ZN,6_ZN,6_ZN,6_ZN
6.103733333,1009.027125,2.571825418,7134.32244,348.7842019,212.0119694,41465.47356,11.24052093,11.42639004,167.480401,79.40463651,19.48329409,123.6867057,1897.725395,20.47590814,322.3859783,2815.709536,21.13012216,83.08400483,7.291722081,569.6494918,193.4026034,1485.39709,21995.08064,90.16737647,2.996152665,118.1076758,257.1662184,63.70480412,61.43030632,284.9585448,29701.65545,405.621128,3123.076802,279.2299732,8.782209471,3405.799875,6183.145519,6805.236774,25064.99691,33519.61367,27.49950169,30.53430428,1266.254097,40.27182148,17205.54626,71.3163153
6.112125,32276.20187,6.02387773,405460.3153,3227.690513,134.3369427,981915.3489,16.28838306,14.67033356,26132.16185,44.66673606,19.59113468,70.04563878,48095.09755,1552.695053,19754.25429,31708.7723,2351.034626,52.63207508,14.22532161,11809.45519,7691.559059,9429.311325,4489014.626,48.41988463,7.46633406,23860.68667,8054.716186,38.45230208,35.57488262,267.5841354,219771.8538,28.32166918,10084.12496,233379.5666,14.22683657,14432.94107,75815.66337,88480.30592,855963.8092,4587988.623,24.34300959,27.01395301,11224.8535,28.92873936,1468828.492,40.61650539
6.112375,33114.62233,103.4960138,111165.2287,13466.46331,72.77431603,227960.8889,811.1656244,4031.095253,27046.58922,21246.81032,25.75883317,48.36951512,38052.25459,1137.533555,18160.79074,21050.22156,12958.06368,19404.31042,1462.527882,15510.67558,14512.06418,11512.00206,3751057.033,40.79840562,623.2769815,34921.20095,11429.48952,12151.89467,32.79735745,24312.48895,80662.75928,3596.990244,18097.67129,148220.8444,1799.476253,13590.18819,41488.0989,35935.71335,195339.0925,3185122.856,1176.364561,1237.638962,32546.19402,4022.519046,489842.4486,2847.157769
6.113083333,1125050.27,265514.5803,5174417.709,132518.1768,68.75762684,7601318.139,25.92436913,22.93718964,185110.0249,39.16562536,26.7779848,47.16855687,1418852.42,31.11380735,726086.4233,108356.4923,26.81877029,43.43079709,1577.24208,463650.9654,549217.9234,208966.3978,137322004.7,40.50562174,18.59620325,855123.4128,121665.437,34.58615106,32.77177168,92.3710486,3253463.083,32.23316159,39.1378412,5016978.117,24.62571729,642612.5875,1609952.087,1162935.33,9109557.993,97433019.68,1347.766871,34.39428769,1229959.976,31.84592371,17904392.6,37.24914453
6.113683333,4856.692224,9.172876027,9913.952705,2001.910125,12402.62501,13338.45258,3659.184405,1784.947323,8074.458183,4852.055738,2820.986215,8893.895483,1554.852064,1553.403467,2257.972423,2139.894749,2577.270084,11251.61532,1664.337319,8873.422647,1566.744005,2673.135728,893964.2713,10185.72633,707.8808388,3214.312003,862.0690557,1013.009894,4982.520907,11443.64914,19877.36772,4507.795683,1132.986628,22736.63272,18.0985572,1554.330394,4433.20657,19254.58182,13536.82094,247208.3059,4807.240261,1092.247331,12549.00229,7244.99297,17798.26384,3678.199149
6.114,4398.59889,53.55555228,77735.82346,2245.976856,156.6312663,101527.1824,14.86578964,13.53032042,9046.316341,49.11598467,18.64306032,4912.141147,22536.37909,1663.929802,1401.579348,71.67006053,1926.599399,57.33091227,855.1469663,948.7184937,2550.515203,6910.798299,368454.7295,53.3974655,1017.804354,21840.32437,1253.970295,41.07698841,37.82384457,17585.25418,65874.00383,28.17734681,2615.167318,44719.56247,1341.085186,4440.497342,12285.36122,9314.576516,234539.614,359728.2235,23.64180376,26.28645029,14201.32133,29.20642207,149530.4924,43.33461993
6.114283333,4696799.399,41264.4335,12053012.09,523363.7975,2307.024226,14029301.83,33.6011916,28.75851756,1075153.738,39.03641229,31.38113657,1077.30795,5484565.713,582278.6253,3360816.701,364150.9312,358435.4083,41.7546811,6164.122451,2362611.364,2747280.755,2164327.477,178093872.7,39.57215436,29.28300211,3836155.282,520082.8991,34.32579568,32.62845471,54.602197,11554177.13,36.18090111,432054.9683,8031785.179,393.6882027,2701375.105,6195219.248,4422431.758,20952863.72,87838062.66,37.30223864,40.24400913,5150719.817,34.29632519,31604146.13,37.0827897
6.116583333,605859.2876,61526.71354,1445623.946,285397.9696,53.02659091,1659904.572,35.19212403,50985.33719,388095.8222,308934.0545,32.10226013,110802.649,725300.6966,282639.3864,506746.3501,345129.9922,315278.8459,311478.5304,143418.2973,402354.9112,409475.7151,346636.4248,16961566.29,39.39599764,31.59692188,583231.3515,290790.6083,219693.6995,32.64371384,136347.4982,1273048.431,37.01092432,349476.9719,1174936.416,3278.498799,420283.1125,820955.1703,683312.5458,2159748.195,8261489.269,38.46002081,41.42935003,618097.3078,34.76188588,3096219.597,131353.6562
6.117041667,1597534.208,122895.6359,3635023.082,703177.7905,51.05653393,3938068.614,36.82119878,31.26815119,894686.3617,237916.742,32.84275836,154586.2213,1710966.593,595231.0464,1243662.48,794555.0043,792273.5835,239012.0509,37.46907263,1065702.078,1089017.543,839788.3308,32545669.53,39.21873757,81484.6897,1608179.56,542812.3407,106696.6728,32.66057413,344865.8074,3488710.78,37.86955877,825901.5725,2376137.72,5432.271409,992861.0179,1856849.027,1515192.563,5229073.592,16801661.29,39.6692776,42.64604244,1879750.382,35.19776029,7418756.205,129290.1475
6.1182,990842.6321,36.638713,2251151.144,818679.8883,48.11486859,1806822.235,39.37584938,598978.4338,784592.8756,651929.8464,33.99555668,738553.4195,1272804.336,770755.4674,713033.2209,934587.8494,779919.6181,823636.1077,140572.0983,1111201.656,885451.1434,848361.3934,10997002.23,38.99998925,20015.09468,1062016.933,775494.0458,201264.2656,32.7064779,981934.1049,2182965.647,10059.8507,1043097.467,1493989.058,51008.54485,744619.5466,1398822.291,732504.8068,2819335.556,6047952.787,22240.87652,44.52636074,1187642.366,8135.457188,2982895.959,236435.2102
6.120116667,274358.7127,6420.318917,799606.4875,285985.7595,50.24382356,707955.4201,198331.1032,218057.3366,448632.5989,361111.8422,33.16107034,245156.4892,323948.4505,259013.0994,181921.5926,345686.5434,316538.066,267733.9651,252530.4691,159743.6506,138903.1249,438486.5917,4853813.195,39.15361105,6304.667104,256199.8959,301608.4784,324017.4294,32.67179234,347317.1126,684207.1696,73079.18719,381442.0728,717473.0793,7699.821524,336930.9791,420469.482,468324.0859,956843.3195,3280382.412,2101.140039,44631.35293,379518.0299,35.36752938,1569282.412,276414.4956
6.12105,522138.7113,52521.51425,1100306.237,418907.5123,10904.1848,1031507.756,4607.939331,66099.00448,477197.2867,2155.352763,33.73179838,150744.683,441871.4853,455019.3809,614463.3141,259134.5036,322186.311,95167.25249,293559.536,522226.5956,587518.7457,582915.4888,6388814.487,39.04680292,190065.5452,403981.2847,364747.0804,56961.82878,2896.99551,39359.82387,739720.3802,12474.84283,252349.752,674436.8428,31720.02074,517742.386,461270.2639,432916.6167,1231707.343,3470211.431,230027.6324,118895.9839,649884.3452,35.6628419,1740000.727,98677.58632
6.123116667,198116.4989,33808.67396,250735.8556,30244.58741,3118.500211,404236.7977,7936.35958,16188.22331,111163.5596,8641.489131,42175.52105,46832.0029,195723.2175,66723.45344,138505.8055,67966.09367,59238.95609,25721.55486,22289.07158,116976.3811,91878.90267,55903.36587,5532368.631,39.46929156,36823.88631,179424.6765,80761.2301,11127.55721,32.63826368,36651.08505,435752.8591,3636.517414,45087.0773,215153.14,50764.75794,147137.4065,222327.4032,51970.24284,604482.8258,2115225.79,16841.66928,16358.42155,228513.5914,8804.540558,596810.7252,25660.02511
6.129041667,3961.919259,47.67158931,92096.71574,1306.65191,128.0476817,154508.9183,16.74409488,1088.744392,8203.370995,2752.84101,19.93942956,7034.07949,4010.985512,1329.529199,1104.619623,1165.88347,2841.029665,5413.803977,260.2635365,586.4668859,960.0508476,3290.637386,867666.2196,47.38073152,325.6880489,6954.828523,1118.222894,3198.778063,35.13170288,16787.03355,12162.03253,815.8995207,6161.752654,25527.90714,62.07138011,2778.300644,16218.79162,13772.45871,168242.0396,204602.5664,529.1226856,1562.330152,3826.965012,28.97684259,72266.09751,2897.018905
